Lead ID,Campaign Name,Campaign Tier,Sequence Position,Wait Time,Email Draft,Subject Line Variations,CTA Variations,Previous Response,Status,Engagement Metrics,Last Sent Date,Next Send Date
L001,Insurance Tech Innovation,High,1,Same Day,"Hi John,

I noticed Benefits Plus is handling a growing volume of policies. Our AI-powered system has helped similar brokers reduce policy processing time by 90%.

Would you be open to a quick demo?

Best,
[Name]","Streamline Your Policy Management
10x Faster Policy Processing
Modernize Your Benefits Operation","See a 5-min demo
Book a quick call
Schedule your demo",,Drafted,Not started,2024-03-20,2024-03-21
L002,Enterprise Digital Transformation,High,1,Same Day,"Hi Sarah,

As CTO of Insurance Group International, I imagine scaling policy management while maintaining compliance is a key focus.

Our AI platform is helping enterprises like yours process thousands of policies automatically. Would you be interested in seeing how?

Best,
[Name]","Transform Your Policy Operations
Enterprise-Grade Policy Automation
Scale Your Policy Management","Schedule Technical Deep-Dive
Book Architecture Review
See Enterprise Demo",,Drafted,Not started,2024-03-20,2024-03-21